"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","32,245","1","1",".TAU_application"
"100.0","17,229","32,245","1","5644.04","int_main(int_char_**)"
"18.4","3,489","5,945","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"14.4","4,629","4,629","1","0","MPI_Finalize()"
"8.5","2,750","2,750","511","0","MPI_Allreduce()"
"7.6","2,462","2,462","1.681E+07","0","Real_t_CalcElemVolume(const"
"2.4","144","763","1537","14122.1","void_CommSend(Domain"
"1.8","582","582","1537","0","MPI_Waitall()"
"1.7","563","563","1","0","MPI_Init()"
"0.6","190","190","11048.1","0","MPI_Wait()"
"0.5","79","156","512","3508.15","void_CommSyncPosVel(Domain"
"0.4","24","138","513","6517","void_CommSBN(Domain"
"0.1","35","35","11048.1","0","MPI_Isend()"
"0.1","32","33","512","2560","void_CommMonoQ(Domain"
"0.1","12","19","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","3","13","1537","12585.1","void_CommRecv(Domain"
"0.0","8","8","11048.1","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.744","0.744","1","0","MPI_Barrier()"
"0.0","0.594","0.594","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.408","0.409","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.3","0.3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.269","0.269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0429","0.0429","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00315","0.00315","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00248","0.00248","1","0","void_Domain::~Domain()"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
