"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","32,561","1","1",".TAU_application"
"100.0","18,583","32,561","1","716.003","int_main(int_char_**)"
"18.3","3,498","5,958","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"12.2","3,967","3,967","63","0","MPI_Allreduce()"
"7.7","2,501","2,501","1.70394E+07","0","Real_t_CalcElemVolume(const"
"5.9","114","1,918","193","2557.86","void_CommSend(Domain"
"5.4","1,744","1,744","193","0","MPI_Waitall()"
"2.3","764","764","2171.86","0","MPI_Wait()"
"1.7","137","563","64","671.907","void_CommSyncPosVel(Domain"
"1.6","522","522","1","0","MPI_Init()"
"1.5","475","475","1","0","MPI_Finalize()"
"1.0","35","340","65","1299.81","void_CommSBN(Domain"
"0.4","90","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","58","58","2171.86","0","MPI_Isend()"
"0.2","24","58","64","393.143","void_CommMonoQ(Domain"
"0.1","17","17","1","0","MPI_Barrier()"
"0.0","9","9","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.791","3","193","2364.86","void_CommRecv(Domain"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","2171.86","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.449","0.449","581","0","MPI_Comm_rank()"
"0.0","0.288","0.288","1","0","void_Domain::~Domain()"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00891","0.00891","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00166","0.00351","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000501","0.000501","1","0","MPI_Comm_size()"
"0.0","0.000341","0.000341","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
