"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","4,913","1","1",".TAU_application"
"100.0","2,345","4,913","1","100.016","int_main(int_char_**)"
"15.4","445","754","8","2.09715E+06","void_CalcKinematicsForElems(Domain"
"9.2","454","454","1","0","MPI_Finalize()"
"7.9","390","390","1","0","MPI_Init()"
"7.2","11","354","25","276.125","void_CommSend(Domain"
"7.1","350","350","2.3593E+06","0","Real_t_CalcElemVolume(const"
"6.2","305","305","7","0","MPI_Allreduce()"
"6.2","304","304","25","0","MPI_Waitall()"
"2.9","90","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.6","128","128","226.125","0","MPI_Wait()"
"1.6","3","80","9","140.625","void_CommSBN(Domain"
"1.3","14","64","8","66.5","void_CommSyncPosVel(Domain"
"0.8","38","38","226.125","0","MPI_Isend()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.1","6","6","1","0","MPI_Reduce()"
"0.1","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","2","4","8","44","void_CommMonoQ(Domain"
"0.1","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.918","0.918","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0961","0.465","25","251.125","void_CommRecv(Domain"
"0.0","0.35","0.35","226.125","0","MPI_Irecv()"
"0.0","0.284","0.284","1","0","void_Domain::~Domain()"
"0.0","0.0575","0.0575","77","0","MPI_Comm_rank()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00973","0.00973","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00355","0.00544","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00141","0.00141","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
