"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00335","3,380","1","1",".TAU_application"
"100.0","1,086","3,380","1","364.001","int_main(int_char_**)"
"18.5","625","625","31","0","MPI_Allreduce()"
"18.1","612","612","1","0","MPI_Init()"
"13.5","456","456","1","0","MPI_Finalize()"
"11.1","221","376","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"4.8","161","161","1.08134E+06","0","Real_t_CalcElemVolume(const"
"4.2","12","141","97","1393.45","void_CommSend(Domain"
"3.4","116","116","97","0","MPI_Waitall()"
"1.3","43","43","1199.45","0","MPI_Wait()"
"0.9","7","30","32","367.232","void_CommSyncPosVel(Domain"
"0.6","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","2","19","32","204.8","void_CommMonoQ(Domain"
"0.3","11","11","1199.45","0","MPI_Isend()"
"0.2","2","6","33","724.416","void_CommSBN(Domain"
"0.1","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.319","1","97","1296.45","void_CommRecv(Domain"
"0.0","0.966","0.966","1199.45","0","MPI_Irecv()"
"0.0","0.561","0.561","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.452","0.453","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.44","0.44","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.266","0.266","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.148","0.148","293","0","MPI_Comm_rank()"
"0.0","0.121","0.121","1","0","void_Domain::~Domain()"
"0.0","0.0557","0.0557","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000473","0.000473","1","0","MPI_Comm_size()"
"0.0","8.4E-05","8.4E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
