"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","3,104","1","1",".TAU_application"
"100.0","1,082","3,104","1","364.003","int_main(int_char_**)"
"17.2","534","534","1","0","MPI_Init()"
"14.7","455","455","1","0","MPI_Finalize()"
"13.5","419","419","31","0","MPI_Allreduce()"
"12.1","222","377","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"5.2","161","161","1.08134E+06","0","Real_t_CalcElemVolume(const"
"5.0","12","156","97","1289.43","void_CommSend(Domain"
"4.2","131","131","97","0","MPI_Waitall()"
"1.4","41","41","1095.43","0","MPI_Wait()"
"1.1","6","33","32","335.953","void_CommSyncPosVel(Domain"
"0.7","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","2","12","32","196.571","void_CommMonoQ(Domain"
"0.4","12","12","1095.43","0","MPI_Isend()"
"0.2","2","7","33","659.904","void_CommSBN(Domain"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.307","1","97","1192.43","void_CommRecv(Domain"
"0.0","0.959","0.959","1","0","MPI_Barrier()"
"0.0","0.885","0.885","1095.43","0","MPI_Irecv()"
"0.0","0.575","0.575","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.437","0.438","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.409","0.409","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.257","0.257","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.147","0.147","293","0","MPI_Comm_rank()"
"0.0","0.117","0.117","1","0","void_Domain::~Domain()"
"0.0","0.0561","0.0561","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00147","0.00331","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00262","0.00262","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000487","0.000487","1","0","MPI_Comm_size()"
"0.0","0.000251","0.000251","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
