"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00351","2,912","1","1",".TAU_application"
"100.0","886","2,912","1","716.005","int_main(int_char_**)"
"19.2","558","558","63","0","MPI_Allreduce()"
"16.5","481","481","1","0","MPI_Finalize()"
"14.8","432","432","1","0","MPI_Init()"
"10.8","184","315","64","884736","void_CalcKinematicsForElems(Domain"
"4.6","133","133","898560","0","Real_t_CalcElemVolume(const"
"4.3","9","125","193","2448.41","void_CommSend(Domain"
"3.7","106","106","193","0","MPI_Waitall()"
"3.1","90","90","2062.41","0","MPI_Wait()"
"1.8","2","52","64","384","void_CommMonoQ(Domain"
"1.2","5","35","64","638.815","void_CommSyncPosVel(Domain"
"0.4","2","12","65","1232.59","void_CommSBN(Domain"
"0.3","9","9","2062.41","0","MPI_Isend()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.495","1","193","2255.41","void_CommRecv(Domain"
"0.0","1","1","2062.41","0","MPI_Irecv()"
"0.0","0.948","0.948","1","0","MPI_Reduce()"
"0.0","0.798","0.798","1","0","MPI_Barrier()"
"0.0","0.234","0.234","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.187","0.188","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.173","0.173","581","0","MPI_Comm_rank()"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0508","0.0508","1","0","void_Domain::~Domain()"
"0.0","0.0224","0.0224","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00169","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00176","0.00176","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000412","0.000412","1","0","MPI_Comm_size()"
"0.0","0.000394","0.000394","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
