"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","16,472","1","1",".TAU_application"
"100.0","9,375","16,472","1","364.016","int_main(int_char_**)"
"18.2","1,761","2,994","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"8.6","1,423","1,423","31","0","MPI_Allreduce()"
"7.7","1,273","1,273","8.65075E+06","0","Real_t_CalcElemVolume(const"
"6.7","46","1,107","97","1054.62","void_CommSend(Domain"
"6.2","1,027","1,027","97","0","MPI_Waitall()"
"3.6","585","585","1","0","MPI_Finalize()"
"2.4","391","391","1","0","MPI_Init()"
"2.2","357","357","860.625","0","MPI_Wait()"
"1.4","14","222","33","515.625","void_CommSBN(Domain"
"1.2","61","196","32","266","void_CommSyncPosVel(Domain"
"0.8","87","138","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","32","32","860.625","0","MPI_Isend()"
"0.2","10","24","32","176","void_CommMonoQ(Domain"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.367","1","97","957.625","void_CommRecv(Domain"
"0.0","1","1","860.625","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.93","0.93","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.312","0.312","1","0","void_Domain::~Domain()"
"0.0","0.222","0.222","293","0","MPI_Comm_rank()"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00959","0.00959","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00327","0.00498","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00172","0.00172","2","0","StrToInt"
"0.0","0.00162","0.00162","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000547","0.000547","1","0","MPI_Comm_size()"
