"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","10,854","1","1",".TAU_application"
"100.0","3,512","10,854","1","2828.04","int_main(int_char_**)"
"40.7","4,416","4,416","1","0","MPI_Finalize()"
"11.4","723","1,241","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"7.8","842","842","255","0","MPI_Allreduce()"
"5.2","563","563","1","0","MPI_Init()"
"4.8","520","520","3.55277E+06","0","Real_t_CalcElemVolume(const"
"1.9","29","201","769","7067.93","void_CommSend(Domain"
"1.5","158","158","769","0","MPI_Waitall()"
"0.3","31","31","5529.93","0","MPI_Wait()"
"0.3","6","27","257","3264.85","void_CommSBN(Domain"
"0.3","17","27","256","1754.07","void_CommSyncPosVel(Domain"
"0.1","13","13","5529.93","0","MPI_Isend()"
"0.1","4","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","7","7","256","1280","void_CommMonoQ(Domain"
"0.0","1","4","769","6298.93","void_CommRecv(Domain"
"0.0","3","3","5529.93","0","MPI_Irecv()"
"0.0","0.66","0.66","2309","0","MPI_Comm_rank()"
"0.0","0.455","0.455","1","0","MPI_Reduce()"
"0.0","0.24","0.24","1","0","MPI_Barrier()"
"0.0","0.181","0.181","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.177","0.178","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.17","0.17","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0193","0.0193","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00144","0.00319","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00307","0.00307","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00181","0.00181","1","0","void_Domain::~Domain()"
"0.0","0.00178","0.00178","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00174","0.00174","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
