"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","1,164","1","1",".TAU_application"
"100.0","119","1,164","1","100.008","int_main(int_char_**)"
"41.0","476","476","1","0","MPI_Finalize()"
"33.1","384","384","1","0","MPI_Init()"
"4.5","52","52","7","0","MPI_Allreduce()"
"4.4","1","51","25","303.888","void_CommSend(Domain"
"3.9","45","45","25","0","MPI_Waitall()"
"3.8","26","44","8","110592","void_CalcKinematicsForElems(Domain"
"1.8","21","21","253.888","0","MPI_Wait()"
"1.8","20","20","124416","0","Real_t_CalcElemVolume(const"
"0.9","0.332","10","8","46.4","void_CommMonoQ(Domain"
"0.7","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","0.727","7","8","74.304","void_CommSyncPosVel(Domain"
"0.4","0.339","4","9","158.184","void_CommSBN(Domain"
"0.4","4","4","253.888","0","MPI_Isend()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","0.675","0.675","1","0","MPI_Barrier()"
"0.0","0.0694","0.3","25","278.888","void_CommRecv(Domain"
"0.0","0.226","0.226","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.223","0.223","253.888","0","MPI_Irecv()"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.187","0.188","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0436","0.0436","1","0","void_Domain::~Domain()"
"0.0","0.0242","0.0242","77","0","MPI_Comm_rank()"
"0.0","0.022","0.022","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.00373","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000776","0.000776","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000408","0.000408","1","0","MPI_Comm_size()"
