"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00377","10,872","1","1",".TAU_application"
"100.0","4,268","10,872","1","364.008","int_main(int_char_**)"
"14.8","1,612","1,612","31","0","MPI_Allreduce()"
"14.6","953","1,584","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"14.2","33","1,545","97","1159.82","void_CommSend(Domain"
"13.7","1,488","1,488","97","0","MPI_Waitall()"
"6.9","749","749","965.824","0","MPI_Wait()"
"6.0","653","653","3.64954E+06","0","Real_t_CalcElemVolume(const"
"4.8","522","522","1","0","MPI_Finalize()"
"4.6","35","495","32","297.216","void_CommSyncPosVel(Domain"
"4.1","445","445","1","0","MPI_Init()"
"1.7","11","179","33","580.008","void_CommSBN(Domain"
"1.2","6","128","32","185.6","void_CommMonoQ(Domain"
"0.7","49","78","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","23","23","965.824","0","MPI_Isend()"
"0.1","5","5","1","0","MPI_Reduce()"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.396","1","97","1062.82","void_CommRecv(Domain"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","965.824","0","MPI_Irecv()"
"0.0","0.937","0.937","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.885","0.885","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.322","0.322","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.224","0.224","293","0","MPI_Comm_rank()"
"0.0","0.173","0.173","1","0","void_Domain::~Domain()"
"0.0","0.0143","0.0143","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00613","0.00613","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00226","0.00499","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00274","0.00274","2","0","StrToInt"
"0.0","0.00072","0.00072","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000704","0.000704","1","0","MPI_Comm_size()"
