"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","46,636","1","1",".TAU_application"
"100.0","24,853","46,636","1","2828.12","int_main(int_char_**)"
"21.5","5,889","10,026","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"18.5","8,629","8,629","1","0","MPI_Finalize()"
"8.9","4,153","4,153","2.84221E+07","0","Real_t_CalcElemVolume(const"
"3.9","1,807","1,807","255","0","MPI_Allreduce()"
"1.3","123","626","769","5001","void_CommSend(Domain"
"1.1","490","490","769","0","MPI_Waitall()"
"0.8","367","367","1","0","MPI_Init()"
"0.3","108","133","256","1152","void_CommSyncPosVel(Domain"
"0.2","108","108","3463","0","MPI_Wait()"
"0.2","19","102","257","2056","void_CommSBN(Domain"
"0.1","32","53","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","30","31","256","1024","void_CommMonoQ(Domain"
"0.0","12","12","3463","0","MPI_Isend()"
"0.0","1","5","769","4232","void_CommRecv(Domain"
"0.0","3","3","3463","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.862","0.862","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.421","0.421","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.164","0.164","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0421","0.0421","1","0","MPI_Barrier()"
"0.0","0.0203","0.0203","1","0","MPI_Reduce()"
"0.0","0.0124","0.0124","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00887","0.00887","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00625","0.00625","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00175","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0025","0.0025","1","0","void_Domain::~Domain()"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
