"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","1,353","1","1",".TAU_application"
"100.0","226","1,353","1","188.005","int_main(int_char_**)"
"35.1","475","475","1","0","MPI_Finalize()"
"30.0","405","405","1","0","MPI_Init()"
"6.3","85","85","15","0","MPI_Allreduce()"
"6.1","48","82","16","221184","void_CalcKinematicsForElems(Domain"
"3.7","2","50","49","627.074","void_CommSend(Domain"
"3.1","41","41","49","0","MPI_Waitall()"
"2.7","36","36","235008","0","Real_t_CalcElemVolume(const"
"1.1","14","14","529.074","0","MPI_Wait()"
"0.6","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","0.671","6","16","96","void_CommMonoQ(Domain"
"0.5","1","6","16","159.704","void_CommSyncPosVel(Domain"
"0.4","5","5","529.074","0","MPI_Isend()"
"0.3","0.601","3","17","322.37","void_CommSBN(Domain"
"0.1","0.772","0.772","1","0","MPI_Barrier()"
"0.0","0.13","0.511","49","578.074","void_CommRecv(Domain"
"0.0","0.511","0.511","1","0","MPI_Reduce()"
"0.0","0.367","0.367","529.074","0","MPI_Irecv()"
"0.0","0.232","0.232","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.185","0.186","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.182","0.182","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.103","0.103","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0503","0.0503","1","0","void_Domain::~Domain()"
"0.0","0.0447","0.0447","149","0","MPI_Comm_rank()"
"0.0","0.0221","0.0221","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00329","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0018","0.0018","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000435","0.000435","1","0","MPI_Comm_size()"
"0.0","0.000431","0.000431","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
