"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","7:47.076","1","1",".TAU_application"
"100.0","5:17.489","7:47.076","1","2828","int_main(int_char_**)"
"17.2","46,949","1:20.189","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"9.5","44,474","44,474","255","0","MPI_Allreduce()"
"7.1","33,370","33,370","2.27377E+08","0","Real_t_CalcElemVolume(const"
"3.2","1,051","15,179","769","10503.8","void_CommSend(Domain"
"3.0","13,956","13,956","769","0","MPI_Waitall()"
"1.3","6,038","6,038","8965.8","0","MPI_Wait()"
"1.0","1,487","4,579","256","2790","void_CommSyncPosVel(Domain"
"0.6","350","2,905","257","5344.8","void_CommSBN(Domain"
"0.1","238","630","256","1600","void_CommMonoQ(Domain"
"0.1","573","573","1","0","MPI_Init()"
"0.1","512","512","1","0","MPI_Finalize()"
"0.1","239","406","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","170","170","8965.8","0","MPI_Isend()"
"0.0","86","86","1","0","MPI_Barrier()"
"0.0","28","28","1","0","MPI_Reduce()"
"0.0","3","19","769","9734.8","void_CommRecv(Domain"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","14","14","8965.8","0","MPI_Irecv()"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.679","0.679","1","0","void_Domain::~Domain()"
"0.0","0.0165","0.0165","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00349","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000545","0.000545","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
