"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00364","9,480","1","1",".TAU_application"
"100.0","3,780","9,480","1","11276","int_main(int_char_**)"
"24.8","2,349","2,349","1023","0","MPI_Allreduce()"
"15.6","865","1,482","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"7.7","731","731","1","0","MPI_Init()"
"6.5","618","618","4.1984E+06","0","Real_t_CalcElemVolume(const"
"5.2","493","493","1","0","MPI_Finalize()"
"4.5","65","429","3073","43013.6","void_CommSend(Domain"
"3.2","299","299","3073","0","MPI_Waitall()"
"1.3","118","118","36867.6","0","MPI_Wait()"
"1.0","35","98","1024","11485.9","void_CommSyncPosVel(Domain"
"0.7","62","62","36867.6","0","MPI_Isend()"
"0.6","15","58","1024","6485.33","void_CommMonoQ(Domain"
"0.3","19","31","1025","21969.3","void_CommSBN(Domain"
"0.2","6","20","3073","39940.6","void_CommRecv(Domain"
"0.1","13","13","36867.6","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.871","0.871","1","0","MPI_Barrier()"
"0.0","0.244","0.244","1","0","MPI_Reduce()"
"0.0","0.129","0.129","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0602","0.0606","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0368","0.0368","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0276","0.0276","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00816","0.00816","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00429","0.00616","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00176","0.00176","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000494","0.000494","1","0","MPI_Comm_size()"
"0.0","0.000106","0.000106","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
