"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","1:53:06.020","1","1",".TAU_application"
"100.0","51:59.702","1:53:06.020","1","11276","int_main(int_char_**)"
"22.9","25:55.114","25:55.114","1023","0","MPI_Allreduce()"
"12.2","13:48.075","13:48.075","30392.5","0","MPI_Wait()"
"12.0","8:03.404","13:34.425","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"7.0","2,234","7:57.279","1025","18015.4","void_CommSBN(Domain"
"6.7","6,779","7:31.321","3073","36538.5","void_CommSend(Domain"
"6.5","7:23.870","7:23.870","3073","0","MPI_Waitall()"
"4.9","5:31.328","5:31.328","2.14958E+09","0","Real_t_CalcElemVolume(const"
"4.2","9,760","4:41.732","1024","9510.91","void_CommSyncPosVel(Domain"
"1.2","1,373","1:22.434","1024","5939.2","void_CommMonoQ(Domain"
"0.0","2,348","2,348","1","0","MPI_Finalize()"
"0.0","527","932","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","667","667","30392.5","0","MPI_Isend()"
"0.0","438","438","1","0","MPI_Init()"
"0.0","156","156","1","0","MPI_Reduce()"
"0.0","14","120","3073","33465.5","void_CommRecv(Domain"
"0.0","102","102","30392.5","0","MPI_Irecv()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","12","12","1","0","MPI_Barrier()"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.083","0.083","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0351","0.0351","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00171","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000536","0.000536","1","0","MPI_Comm_size()"
