"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","42,935","1","1",".TAU_application"
"100.0","16,451","42,935","1","11276","int_main(int_char_**)"
"19.8","8,491","8,491","1023","0","MPI_Allreduce()"
"17.1","165","7,336","3073","36538.5","void_CommSend(Domain"
"16.5","7,085","7,085","3073","0","MPI_Waitall()"
"14.2","3,724","6,101","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"7.5","3,231","3,231","30392.5","0","MPI_Wait()"
"5.5","2,380","2,380","1.41696E+07","0","Real_t_CalcElemVolume(const"
"4.9","94","2,091","1024","9510.91","void_CommSyncPosVel(Domain"
"2.4","46","1,049","1024","5939.2","void_CommMonoQ(Domain"
"1.6","673","673","1","0","MPI_Finalize()"
"1.0","416","416","1","0","MPI_Init()"
"0.6","46","277","1025","18015.4","void_CommSBN(Domain"
"0.2","84","84","30392.5","0","MPI_Isend()"
"0.1","8","32","3073","33465.5","void_CommRecv(Domain"
"0.1","22","22","30392.5","0","MPI_Irecv()"
"0.0","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","3","3","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.915","0.915","1","0","MPI_Barrier()"
"0.0","0.243","0.243","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.197","0.198","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.197","0.197","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.113","0.113","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.047","0.047","1","0","void_Domain::~Domain()"
"0.0","0.0234","0.0234","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00203","0.00399","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00198","0.00198","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000768","0.000768","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
