"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00368","1,404","1","1",".TAU_application"
"100.0","67","1,404","1","188.001","int_main(int_char_**)"
"51.9","729","729","1","0","MPI_Init()"
"35.1","492","492","1","0","MPI_Finalize()"
"3.2","44","44","15","0","MPI_Allreduce()"
"2.1","1","29","49","694.17","void_CommSend(Domain"
"2.0","16","27","16","65536","void_CalcKinematicsForElems(Domain"
"1.7","24","24","49","0","MPI_Waitall()"
"0.9","12","12","69632","0","Real_t_CalcElemVolume(const"
"0.5","7","7","596.17","0","MPI_Wait()"
"0.3","0.285","3","16","101.333","void_CommMonoQ(Domain"
"0.3","3","3","596.17","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.578","2","16","179.468","void_CommSyncPosVel(Domain"
"0.2","0.349","2","17","364.369","void_CommSBN(Domain"
"0.1","0.903","0.903","1","0","MPI_Barrier()"
"0.0","0.132","0.441","49","645.17","void_CommRecv(Domain"
"0.0","0.415","0.415","1","0","MPI_Reduce()"
"0.0","0.299","0.299","596.17","0","MPI_Irecv()"
"0.0","0.128","0.128","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0606","0.061","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0391","0.0391","149","0","MPI_Comm_rank()"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00822","0.00822","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00423","0.00613","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000514","0.000514","1","0","MPI_Comm_size()"
"0.0","0.000115","0.000115","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
