"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","27,735","1","1",".TAU_application"
"100.0","13,961","27,735","1","1420","int_main(int_char_**)"
"19.0","5,262","5,262","127","0","MPI_Allreduce()"
"18.1","2,939","5,014","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"7.6","2,095","2,095","1.42664E+07","0","Real_t_CalcElemVolume(const"
"6.1","139","1,681","385","5396.33","void_CommSend(Domain"
"5.4","1,496","1,496","385","0","MPI_Waitall()"
"2.2","597","597","1","0","MPI_Init()"
"1.9","531","531","4626.33","0","MPI_Wait()"
"1.6","116","446","128","1435.74","void_CommSyncPosVel(Domain"
"1.5","427","427","1","0","MPI_Finalize()"
"0.6","37","173","129","2764.92","void_CommSBN(Domain"
"0.3","25","90","128","810.667","void_CommMonoQ(Domain"
"0.2","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","44","44","4626.33","0","MPI_Isend()"
"0.0","1","6","385","5011.33","void_CommRecv(Domain"
"0.0","4","4","4626.33","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.907","0.907","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.904","0.904","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.828","0.828","1157","0","MPI_Comm_rank()"
"0.0","0.276","0.276","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.179","0.179","1","0","void_Domain::~Domain()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00434","0.00619","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00519","0.00519","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000487","0.000487","1","0","MPI_Comm_size()"
"0.0","0.000123","0.000123","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
