"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00382","4,031","1","1",".TAU_application"
"100.0","997","4,031","1","2828.01","int_main(int_char_**)"
"18.4","740","740","255","0","MPI_Allreduce()"
"16.2","653","653","1","0","MPI_Finalize()"
"13.0","15","525","769","9148.56","void_CommSend(Domain"
"12.5","502","502","1","0","MPI_Init()"
"12.3","495","495","769","0","MPI_Waitall()"
"10.5","253","423","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"4.2","170","170","1.05267E+06","0","Real_t_CalcElemVolume(const"
"4.0","160","160","7610.56","0","MPI_Wait()"
"2.6","8","105","256","2377.73","void_CommSyncPosVel(Domain"
"1.3","3","53","256","1484.8","void_CommMonoQ(Domain"
"0.5","4","18","257","4517.03","void_CommSBN(Domain"
"0.4","14","14","7610.56","0","MPI_Isend()"
"0.1","1","5","769","8379.56","void_CommRecv(Domain"
"0.1","3","3","7610.56","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.603","0.603","2309","0","MPI_Comm_rank()"
"0.0","0.421","0.421","1","0","MPI_Reduce()"
"0.0","0.122","0.122","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0671","0.0677","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0515","0.0515","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.036","0.036","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0127","0.0127","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00898","0.00898","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00178","0.00399","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00222","0.00222","2","0","StrToInt"
"0.0","0.00204","0.00204","1","0","void_Domain::~Domain()"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000768","0.000768","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000568","0.000568","1","0","MPI_Comm_size()"
