"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","31:15.900","1","1",".TAU_application"
"100.0","21:08.177","31:15.900","1","11276","int_main(int_char_**)"
"17.1","3:07.804","5:20.812","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"10.0","3:08.289","3:08.289","1023","0","MPI_Allreduce()"
"7.1","2:13.137","2:13.137","9.06854E+08","0","Real_t_CalcElemVolume(const"
"3.4","4,194","1:02.898","3073","41949.8","void_CommSend(Domain"
"3.1","58,152","58,152","3073","0","MPI_Waitall()"
"1.4","25,754","25,754","35803.8","0","MPI_Wait()"
"1.0","5,939","19,201","1024","11160","void_CommSyncPosVel(Domain"
"0.6","1,396","12,120","1025","21316.8","void_CommSBN(Domain"
"0.1","965","2,735","1024","6400","void_CommMonoQ(Domain"
"0.0","573","573","1","0","MPI_Init()"
"0.0","548","548","35803.8","0","MPI_Isend()"
"0.0","524","524","1","0","MPI_Finalize()"
"0.0","240","406","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","77","3073","38876.8","void_CommRecv(Domain"
"0.0","59","59","35803.8","0","MPI_Irecv()"
"0.0","54","54","1","0","MPI_Barrier()"
"0.0","28","28","1","0","MPI_Reduce()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.687","0.687","1","0","void_Domain::~Domain()"
"0.0","0.0166","0.0166","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
