"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","15,643","1","1",".TAU_application"
"100.0","7,080","15,643","1","5644","int_main(int_char_**)"
"23.2","3,636","3,636","511","0","MPI_Allreduce()"
"16.0","1,471","2,509","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"6.7","1,040","1,040","7.09171E+06","0","Real_t_CalcElemVolume(const"
"4.5","81","707","1537","20315.9","void_CommSend(Domain"
"3.7","578","578","17241.9","0","MPI_Wait()"
"3.7","575","575","1537","0","MPI_Waitall()"
"3.4","524","524","1","0","MPI_Init()"
"3.1","491","491","1","0","MPI_Finalize()"
"2.0","23","320","512","3145.14","void_CommMonoQ(Domain"
"1.7","48","265","512","5375.25","void_CommSyncPosVel(Domain"
"0.5","17","82","513","10258.5","void_CommSBN(Domain"
"0.3","49","49","17241.9","0","MPI_Isend()"
"0.1","4","14","1537","18778.9","void_CommRecv(Domain"
"0.1","10","10","17241.9","0","MPI_Irecv()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.843","0.843","1","0","MPI_Barrier()"
"0.0","0.482","0.482","1","0","MPI_Reduce()"
"0.0","0.249","0.249","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.184","0.184","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0527","0.0527","1","0","void_Domain::~Domain()"
"0.0","0.0228","0.0228","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000449","0.000449","1","0","MPI_Comm_size()"
"0.0","0.000259","0.000259","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
