"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","1:47.877","1","1",".TAU_application"
"100.0","55,263","1:47.877","1","5644","int_main(int_char_**)"
"18.6","11,812","20,118","512","5.66231E+07","void_CalcKinematicsForElems(Domain"
"18.3","19,740","19,740","511","0","MPI_Allreduce()"
"7.7","8,327","8,327","5.67337E+07","0","Real_t_CalcElemVolume(const"
"7.4","514","7,933","1537","20315.9","void_CommSend(Domain"
"6.8","7,315","7,315","1537","0","MPI_Waitall()"
"2.9","3,076","3,076","17241.9","0","MPI_Wait()"
"2.3","466","2,483","512","5375.25","void_CommSyncPosVel(Domain"
"0.9","141","962","513","10258.5","void_CommSBN(Domain"
"0.5","535","535","1","0","MPI_Init()"
"0.4","405","405","1","0","MPI_Finalize()"
"0.3","96","336","512","3145.14","void_CommMonoQ(Domain"
"0.1","101","101","17241.9","0","MPI_Isend()"
"0.1","43","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","5","24","1537","18778.9","void_CommRecv(Domain"
"0.0","17","17","17241.9","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.885","0.885","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.879","0.879","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.254","0.254","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.172","0.172","1","0","void_Domain::~Domain()"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00545","0.00545","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00159","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
