"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","4:09.272","1","1",".TAU_application"
"100.0","2:47.588","4:09.272","1","100.125","int_main(int_char_**)"
"20.0","30,090","49,740","8","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.9","22,096","22,096","1.50995E+08","0","Real_t_CalcElemVolume(const"
"6.2","15,488","15,488","1","0","MPI_Finalize()"
"3.3","8,323","8,323","7","0","MPI_Allreduce()"
"2.7","3,676","6,692","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","112","797","25","165","void_CommSend(Domain"
"0.3","683","683","25","0","MPI_Waitall()"
"0.2","379","379","1","0","MPI_Init()"
"0.1","269","269","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","157","181","8","36","void_CommSyncPosVel(Domain"
"0.1","147","147","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","122","122","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","45","57","9","72","void_CommSBN(Domain"
"0.0","36","36","115","0","MPI_Wait()"
"0.0","23","23","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","18","18","8","32","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","115","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.116","0.439","25","140","void_CommRecv(Domain"
"0.0","0.37","0.37","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.29","0.29","115","0","MPI_Irecv()"
"0.0","0.149","0.149","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0825","0.0825","1","0","MPI_Reduce()"
"0.0","0.0806","0.0806","77","0","MPI_Comm_rank()"
"0.0","0.00937","0.00937","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
