"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","4,427","1","1",".TAU_application"
"100.0","1,731","4,427","1","188.003","int_main(int_char_**)"
"14.3","372","632","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"12.8","566","566","15","0","MPI_Allreduce()"
"11.6","512","512","1","0","MPI_Init()"
"9.4","416","416","1","0","MPI_Finalize()"
"7.6","15","336","49","655.213","void_CommSend(Domain"
"6.7","295","295","49","0","MPI_Waitall()"
"6.4","281","281","1.88006E+06","0","Real_t_CalcElemVolume(const"
"3.0","130","130","557.213","0","MPI_Wait()"
"1.8","15","81","16","167.977","void_CommSyncPosVel(Domain"
"1.6","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.3","4","55","17","339.95","void_CommSBN(Domain"
"0.5","24","24","557.213","0","MPI_Isend()"
"0.4","3","16","16","98.2857","void_CommMonoQ(Domain"
"0.2","7","7","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.915","0.915","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.185","0.882","49","606.213","void_CommRecv(Domain"
"0.0","0.87","0.87","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.667","0.667","557.213","0","MPI_Irecv()"
"0.0","0.275","0.275","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.166","0.166","1","0","void_Domain::~Domain()"
"0.0","0.0998","0.0998","149","0","MPI_Comm_rank()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00537","0.00537","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00157","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
"0.0","0.000286","0.000286","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
