"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","14,881","1","1",".TAU_application"
"100.0","998","14,881","1","364.125","int_main(int_char_**)"
"87.0","12,944","12,944","1","0","MPI_Finalize()"
"2.6","380","380","1","0","MPI_Init()"
"2.5","216","370","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"1.1","158","158","1.08134E+06","0","Real_t_CalcElemVolume(const"
"1.0","146","146","31","0","MPI_Allreduce()"
"0.1","5","17","97","633","void_CommSend(Domain"
"0.1","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","11","11","97","0","MPI_Waitall()"
"0.0","2","4","32","144","void_CommSyncPosVel(Domain"
"0.0","1","1","439","0","MPI_Wait()"
"0.0","1","1","32","128","void_CommMonoQ(Domain"
"0.0","1","1","33","264","void_CommSBN(Domain"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","0.19","0.606","97","536","void_CommRecv(Domain"
"0.0","0.485","0.485","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.385","0.385","439","0","MPI_Irecv()"
"0.0","0.384","0.385","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.26","0.26","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.202","0.202","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.106","0.106","293","0","MPI_Comm_rank()"
"0.0","0.0616","0.0616","1","0","MPI_Reduce()"
"0.0","0.0521","0.0521","1","0","MPI_Barrier()"
"0.0","0.035","0.035","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.01","0.01","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00125","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00263","0.00263","1","0","void_Domain::~Domain()"
"0.0","0.00225","0.00225","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
