"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","17,926","1","1",".TAU_application"
"100.0","3,101","17,926","1","364.125","int_main(int_char_**)"
"71.4","12,790","12,790","1","0","MPI_Finalize()"
"7.0","739","1,258","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"3.0","535","535","3.64954E+06","0","Real_t_CalcElemVolume(const"
"2.2","388","388","1","0","MPI_Init()"
"1.3","225","225","31","0","MPI_Allreduce()"
"0.4","15","79","97","633","void_CommSend(Domain"
"0.3","62","62","97","0","MPI_Waitall()"
"0.3","32","53","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","13","17","32","144","void_CommSyncPosVel(Domain"
"0.1","9","9","439","0","MPI_Wait()"
"0.0","2","7","33","264","void_CommSBN(Domain"
"0.0","4","4","32","128","void_CommMonoQ(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.826","0.826","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.202","0.701","97","536","void_CommRecv(Domain"
"0.0","0.45","0.45","439","0","MPI_Irecv()"
"0.0","0.42","0.42","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.169","0.169","293","0","MPI_Comm_rank()"
"0.0","0.158","0.158","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0213","0.0213","1","0","MPI_Barrier()"
"0.0","0.0204","0.0204","1","0","MPI_Reduce()"
"0.0","0.011","0.011","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00962","0.00962","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00762","0.00762","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0015","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","1","0","void_Domain::~Domain()"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
