"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","16,947","1","1",".TAU_application"
"100.0","8,610","16,947","1","2828.01","int_main(int_char_**)"
"17.7","1,766","3,001","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"15.0","2,549","2,549","255","0","MPI_Allreduce()"
"7.3","1,241","1,241","8.42138E+06","0","Real_t_CalcElemVolume(const"
"7.0","84","1,179","769","9148.56","void_CommSend(Domain"
"6.3","1,060","1,060","769","0","MPI_Waitall()"
"3.8","646","646","1","0","MPI_Finalize()"
"2.5","422","422","7610.56","0","MPI_Wait()"
"2.5","415","415","1","0","MPI_Init()"
"1.9","53","321","256","2377.73","void_CommSyncPosVel(Domain"
"0.7","19","125","256","1484.8","void_CommMonoQ(Domain"
"0.4","17","65","257","4517.03","void_CommSBN(Domain"
"0.2","34","34","7610.56","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","8","769","8379.56","void_CommRecv(Domain"
"0.0","6","6","7610.56","0","MPI_Irecv()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.815","0.815","1","0","MPI_Reduce()"
"0.0","0.739","0.739","1","0","MPI_Barrier()"
"0.0","0.55","0.55","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.441","0.442","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.386","0.386","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.268","0.268","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.112","0.112","1","0","void_Domain::~Domain()"
"0.0","0.0558","0.0558","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00172","0.00371","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00286","0.00286","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00199","0.00199","2","0","StrToInt"
"0.0","0.000848","0.000848","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000552","0.000552","1","0","MPI_Comm_size()"
