"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","8:06:58.906","1","1",".TAU_application"
"100.0","5:57:47.048","8:06:58.906","1","11276.1","int_main(int_char_**)"
"21.8","1:04:17.022","1:46:13.875","1024","1.71799E+10","void_CalcKinematicsForElems(Domain"
"8.6","41:59.302","41:59.302","1.71966E+10","0","Real_t_CalcElemVolume(const"
"4.2","20:20.621","20:20.621","1023","0","MPI_Allreduce()"
"0.4","14,135","1:42.291","3073","19977","void_CommSend(Domain"
"0.3","1:27.969","1:27.969","3073","0","MPI_Waitall()"
"0.1","20,232","22,984","1024","4608","void_CommSyncPosVel(Domain"
"0.1","14,885","14,885","1","0","MPI_Finalize()"
"0.0","5,664","7,474","1025","8200","void_CommSBN(Domain"
"0.0","3,697","6,713","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4,564","4,564","13831","0","MPI_Wait()"
"0.0","2,317","2,320","1024","4096","void_CommMonoQ(Domain"
"0.0","640","640","1","0","MPI_Init()"
"0.0","266","266","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","182","182","13831","0","MPI_Isend()"
"0.0","148","148","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","121","121","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","13","44","3073","16904","void_CommRecv(Domain"
"0.0","26","26","13831","0","MPI_Irecv()"
"0.0","23","23","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.925","0.925","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.149","0.149","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0626","0.0626","1","0","MPI_Reduce()"
"0.0","0.00988","0.00988","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00175","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
