"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00357","2:08.303","1","1",".TAU_application"
"100.0","1:15.036","2:08.303","1","2828","int_main(int_char_**)"
"18.7","14,066","23,929","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"11.9","15,285","15,285","255","0","MPI_Allreduce()"
"7.7","9,903","9,903","6.7371E+07","0","Real_t_CalcElemVolume(const"
"6.6","429","8,443","769","9733.74","void_CommSend(Domain"
"6.2","7,906","7,906","769","0","MPI_Waitall()"
"2.5","3,168","3,168","8195.74","0","MPI_Wait()"
"1.9","546","2,446","256","2555.26","void_CommSyncPosVel(Domain"
"1.0","142","1,293","257","4873.48","void_CommSBN(Domain"
"0.6","755","755","1","0","MPI_Init()"
"0.6","722","722","1","0","MPI_Finalize()"
"0.2","95","212","256","1536","void_CommMonoQ(Domain"
"0.1","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","106","106","8195.74","0","MPI_Isend()"
"0.0","3","14","769","8964.74","void_CommRecv(Domain"
"0.0","10","10","8195.74","0","MPI_Irecv()"
"0.0","10","10","1","0","MPI_Barrier()"
"0.0","8","8","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.306","0.306","1","0","void_Domain::~Domain()"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00887","0.00887","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00178","0.00371","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.000574","0.000574","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000528","0.000528","1","0","MPI_Comm_size()"
