"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","9:22.561","1","1",".TAU_application"
"100.0","6:39.999","9:22.561","1","1420","int_main(int_char_**)"
"17.0","56,419","1:35.821","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"8.6","48,261","48,261","127","0","MPI_Allreduce()"
"7.1","39,708","39,708","2.70533E+08","0","Real_t_CalcElemVolume(const"
"2.0","1,061","11,453","385","5094.72","void_CommSend(Domain"
"1.8","10,236","10,236","385","0","MPI_Waitall()"
"0.5","2,879","2,879","4324.72","0","MPI_Wait()"
"0.4","1,363","2,530","128","1343.81","void_CommSyncPosVel(Domain"
"0.3","372","1,960","129","2579.62","void_CommSBN(Domain"
"0.2","529","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","669","669","1","0","MPI_Finalize()"
"0.1","536","536","1","0","MPI_Init()"
"0.1","166","291","128","786.286","void_CommMonoQ(Domain"
"0.0","154","154","4324.72","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","20","20","1","0","MPI_Barrier()"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","10","385","4709.72","void_CommRecv(Domain"
"0.0","8","8","4324.72","0","MPI_Irecv()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0301","0.0301","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00365","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
