"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","15,891","1","1",".TAU_application"
"100.0","1,697","15,891","1","1420.12","int_main(int_char_**)"
"80.0","12,711","12,711","1","0","MPI_Finalize()"
"3.9","366","625","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"2.4","382","382","1","0","MPI_Init()"
"2.3","373","373","127","0","MPI_Allreduce()"
"1.6","261","261","1.7833E+06","0","Real_t_CalcElemVolume(const"
"0.4","9","61","385","2505","void_CommSend(Domain"
"0.3","47","47","385","0","MPI_Waitall()"
"0.1","2","20","129","1032","void_CommSBN(Domain"
"0.1","19","19","1735","0","MPI_Wait()"
"0.1","6","8","128","576","void_CommSyncPosVel(Domain"
"0.0","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","128","512","void_CommMonoQ(Domain"
"0.0","3","3","1735","0","MPI_Isend()"
"0.0","0.538","1","385","2120","void_CommRecv(Domain"
"0.0","0.826","0.826","1735","0","MPI_Irecv()"
"0.0","0.31","0.31","1157","0","MPI_Comm_rank()"
"0.0","0.151","0.152","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.123","0.123","1","0","MPI_Reduce()"
"0.0","0.122","0.122","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.109","0.109","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0785","0.0785","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0225","0.0225","1","0","MPI_Barrier()"
"0.0","0.0151","0.0151","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0103","0.0103","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00125","0.00125","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
