"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","18:42.895","1","1",".TAU_application"
"100.0","13:19.401","18:42.895","1","2828","int_main(int_char_**)"
"17.1","1:52.866","3:11.680","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"8.6","1:36.287","1:36.287","255","0","MPI_Allreduce()"
"7.0","1:19.119","1:19.119","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.1","2,105","23,194","769","10168.4","void_CommSend(Domain"
"1.9","20,823","20,823","769","0","MPI_Waitall()"
"0.6","6,271","6,271","8630.45","0","MPI_Wait()"
"0.5","2,738","5,232","256","2687.63","void_CommSyncPosVel(Domain"
"0.4","732","4,267","257","5139.25","void_CommSBN(Domain"
"0.1","530","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","664","664","1","0","MPI_Finalize()"
"0.1","334","577","256","1572.57","void_CommMonoQ(Domain"
"0.0","521","521","1","0","MPI_Init()"
"0.0","264","264","8630.45","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","40","40","1","0","MPI_Barrier()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","4","21","769","9399.45","void_CommRecv(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","16","16","8630.45","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.031","0.031","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00165","0.00367","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
