"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00372","2,236","1","1",".TAU_application"
"100.0","493","2,236","1","1420.01","int_main(int_char_**)"
"24.0","537","537","1","0","MPI_Finalize()"
"22.1","495","495","1","0","MPI_Init()"
"14.3","319","319","127","0","MPI_Allreduce()"
"9.0","118","200","128","524288","void_CalcKinematicsForElems(Domain"
"5.7","8","127","385","4583.57","void_CommSend(Domain"
"4.9","109","109","385","0","MPI_Waitall()"
"3.7","82","82","528384","0","Real_t_CalcElemVolume(const"
"2.1","46","46","3813.57","0","MPI_Wait()"
"1.3","4","28","128","1188.86","void_CommSyncPosVel(Domain"
"0.8","1","17","128","742.4","void_CommMonoQ(Domain"
"0.4","2","9","129","2267.3","void_CommSBN(Domain"
"0.4","9","9","3813.57","0","MPI_Isend()"
"0.1","0.914","3","385","4198.57","void_CommRecv(Domain"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","2","1","0","MPI_Barrier()"
"0.1","1","1","3813.57","0","MPI_Irecv()"
"0.0","0.319","0.319","1157","0","MPI_Comm_rank()"
"0.0","0.217","0.217","1","0","MPI_Reduce()"
"0.0","0.115","0.115","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0623","0.0627","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0077","0.0077","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00165","0.00358","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00194","0.00194","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::~Domain()"
"0.0","0.00101","0.00101","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000704","0.000704","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00048","0.00048","1","0","MPI_Comm_size()"
