"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","1,323","1","1",".TAU_application"
"100.0","120","1,323","1","100.003","int_main(int_char_**)"
"39.9","528","528","1","0","MPI_Init()"
"36.7","485","485","1","0","MPI_Finalize()"
"5.5","72","72","7","0","MPI_Allreduce()"
"3.3","26","43","8","110592","void_CalcKinematicsForElems(Domain"
"3.2","1","42","25","338.105","void_CommSend(Domain"
"2.7","36","36","25","0","MPI_Waitall()"
"1.5","20","20","124416","0","Real_t_CalcElemVolume(const"
"1.1","14","14","288.105","0","MPI_Wait()"
"0.7","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","0.375","8","8","49.1429","void_CommMonoQ(Domain"
"0.4","5","5","288.105","0","MPI_Isend()"
"0.3","0.764","3","8","83.9883","void_CommSyncPosVel(Domain"
"0.3","0.358","3","9","179.974","void_CommSBN(Domain"
"0.2","2","2","1","0","MPI_Barrier()"
"0.1","0.747","0.747","1","0","MPI_Reduce()"
"0.0","0.074","0.319","25","313.105","void_CommRecv(Domain"
"0.0","0.243","0.243","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.238","0.238","288.105","0","MPI_Irecv()"
"0.0","0.188","0.189","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0568","0.0568","1","0","void_Domain::~Domain()"
"0.0","0.0249","0.0249","77","0","MPI_Comm_rank()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.00176","0.00176","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
"0.0","0.000312","0.000312","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
