"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00389","7,115","1","1",".TAU_application"
"100.0","496","7,115","1","1420.04","int_main(int_char_**)"
"75.7","5,386","5,386","1","0","MPI_Finalize()"
"10.1","719","719","1","0","MPI_Init()"
"3.1","130","218","128","524288","void_CalcKinematicsForElems(Domain"
"2.3","164","164","127","0","MPI_Allreduce()"
"1.3","6","92","385","3540.81","void_CommSend(Domain"
"1.3","89","89","528384","0","Real_t_CalcElemVolume(const"
"1.1","79","79","385","0","MPI_Waitall()"
"0.3","20","20","2770.81","0","MPI_Wait()"
"0.2","1","17","129","1638.78","void_CommSBN(Domain"
"0.1","3","7","128","877.037","void_CommSyncPosVel(Domain"
"0.1","6","6","2770.81","0","MPI_Isend()"
"0.1","4","4","1","0","MPI_Barrier()"
"0.0","1","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.715","1","385","3155.81","void_CommRecv(Domain"
"0.0","1","1","128","640","void_CommMonoQ(Domain"
"0.0","1","1","2770.81","0","MPI_Irecv()"
"0.0","0.306","0.306","1157","0","MPI_Comm_rank()"
"0.0","0.188","0.188","1","0","MPI_Reduce()"
"0.0","0.125","0.125","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0577","0.0582","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0355","0.0355","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0269","0.0269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0125","0.0125","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00656","0.00656","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00204","0.00415","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00322","0.00322","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00111","0.00111","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
