"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","32,027","1","1",".TAU_application"
"100.0","14,114","32,027","1","11276","int_main(int_char_**)"
"29.8","9,552","9,552","1023","0","MPI_Allreduce()"
"15.6","2,916","4,990","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"6.5","2,076","2,076","1.41696E+07","0","Real_t_CalcElemVolume(const"
"3.6","169","1,150","3073","43878.8","void_CommSend(Domain"
"2.8","899","899","37732.8","0","MPI_Wait()"
"2.7","880","880","3073","0","MPI_Waitall()"
"1.9","614","614","1","0","MPI_Init()"
"1.7","49","551","1024","6553.6","void_CommMonoQ(Domain"
"1.5","474","474","1","0","MPI_Finalize()"
"1.4","100","434","1024","11751.4","void_CommSyncPosVel(Domain"
"0.3","37","101","1025","22500.8","void_CommSBN(Domain"
"0.3","98","98","37732.8","0","MPI_Isend()"
"0.1","8","32","3073","40805.8","void_CommRecv(Domain"
"0.1","23","23","37732.8","0","MPI_Irecv()"
"0.0","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.51","0.51","1","0","MPI_Reduce()"
"0.0","0.26","0.26","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.194","0.194","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.191","0.191","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0584","0.0584","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00167","0.00167","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000402","0.000402","1","0","MPI_Comm_size()"
"0.0","8.6E-05","8.6E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
