"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0037","7,499","1","1",".TAU_application"
"100.0","842","7,499","1","2828.04","int_main(int_char_**)"
"68.9","5,163","5,163","1","0","MPI_Finalize()"
"9.8","736","736","1","0","MPI_Init()"
"5.0","220","375","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"3.4","255","255","255","0","MPI_Allreduce()"
"2.1","155","155","1.05267E+06","0","Real_t_CalcElemVolume(const"
"1.3","11","94","769","7067.93","void_CommSend(Domain"
"1.0","72","72","769","0","MPI_Waitall()"
"0.2","12","12","5529.93","0","MPI_Wait()"
"0.2","6","11","256","1754.07","void_CommSyncPosVel(Domain"
"0.1","10","10","5529.93","0","MPI_Isend()"
"0.1","3","10","257","3264.85","void_CommSBN(Domain"
"0.0","3","3","256","1280","void_CommMonoQ(Domain"
"0.0","1","3","769","6298.93","void_CommRecv(Domain"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","5529.93","0","MPI_Irecv()"
"0.0","0.537","0.537","2309","0","MPI_Comm_rank()"
"0.0","0.232","0.232","1","0","MPI_Barrier()"
"0.0","0.191","0.191","1","0","MPI_Reduce()"
"0.0","0.0906","0.0906","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0515","0.0519","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0335","0.0335","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0261","0.0261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00659","0.00659","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00156","0.0037","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00319","0.00319","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00215","0.00215","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00133","0.00133","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
