"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","30,432","1","1",".TAU_application"
"100.0","14,140","30,432","1","11276","int_main(int_char_**)"
"24.2","7,364","7,364","1023","0","MPI_Allreduce()"
"16.5","2,951","5,026","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"6.8","2,077","2,077","1.41696E+07","0","Real_t_CalcElemVolume(const"
"4.6","162","1,410","3073","40610.8","void_CommSend(Domain"
"4.1","1,235","1,235","34464.8","0","MPI_Wait()"
"3.8","1,153","1,153","3073","0","MPI_Waitall()"
"2.3","47","691","1024","6290.29","void_CommMonoQ(Domain"
"1.8","96","560","1024","10750.5","void_CommSyncPosVel(Domain"
"1.8","554","554","1","0","MPI_Init()"
"1.6","478","478","1","0","MPI_Finalize()"
"0.5","35","164","1025","20497","void_CommSBN(Domain"
"0.3","93","93","34464.8","0","MPI_Isend()"
"0.1","8","29","3073","37537.8","void_CommRecv(Domain"
"0.1","20","20","34464.8","0","MPI_Irecv()"
"0.0","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.803","0.803","1","0","MPI_Barrier()"
"0.0","0.247","0.247","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.188","0.188","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0501","0.0501","1","0","void_Domain::~Domain()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
