"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","27,679","1","1",".TAU_application"
"100.0","13,830","27,679","1","1420","int_main(int_char_**)"
"18.2","2,956","5,034","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.9","4,959","4,959","127","0","MPI_Allreduce()"
"7.6","2,098","2,098","1.42664E+07","0","Real_t_CalcElemVolume(const"
"7.0","129","1,944","385","5094.72","void_CommSend(Domain"
"6.4","1,771","1,771","385","0","MPI_Waitall()"
"2.6","732","732","4324.72","0","MPI_Wait()"
"2.1","116","591","128","1343.81","void_CommSyncPosVel(Domain"
"1.9","521","521","1","0","MPI_Init()"
"1.5","402","402","1","0","MPI_Finalize()"
"0.8","35","226","129","2579.62","void_CommSBN(Domain"
"0.3","24","90","128","786.286","void_CommMonoQ(Domain"
"0.3","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","42","42","4324.72","0","MPI_Isend()"
"0.0","1","6","385","4709.72","void_CommRecv(Domain"
"0.0","4","4","4324.72","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.882","0.882","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.871","0.871","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.799","0.799","1157","0","MPI_Comm_rank()"
"0.0","0.255","0.255","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.173","0.173","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00555","0.00555","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00158","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
"0.0","0.000283","0.000283","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
