"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00355","32,329","1","1",".TAU_application"
"100.0","19,016","32,329","1","716.008","int_main(int_char_**)"
"18.5","3,525","5,995","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"9.0","2,911","2,911","63","0","MPI_Allreduce()"
"7.8","2,511","2,511","1.70394E+07","0","Real_t_CalcElemVolume(const"
"6.6","102","2,146","193","2301.07","void_CommSend(Domain"
"6.1","1,986","1,986","193","0","MPI_Waitall()"
"2.5","810","810","1915.07","0","MPI_Wait()"
"2.1","682","682","1","0","MPI_Finalize()"
"1.8","132","570","64","594.432","void_CommSyncPosVel(Domain"
"1.3","416","416","1","0","MPI_Init()"
"1.2","34","379","65","1142.44","void_CommSBN(Domain"
"0.4","91","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","57","57","1915.07","0","MPI_Isend()"
"0.2","22","49","64","371.2","void_CommMonoQ(Domain"
"0.0","7","7","1","0","MPI_Reduce()"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.789","3","193","2108.07","void_CommRecv(Domain"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1915.07","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.926","0.926","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.462","0.462","581","0","MPI_Comm_rank()"
"0.0","0.301","0.301","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00955","0.00955","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00202","0.00388","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00106","0.00106","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000488","0.000488","1","0","MPI_Comm_size()"
