"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","4:41.165","1","1",".TAU_application"
"100.0","3:23.825","4:41.165","1","716.037","int_main(int_char_**)"
"17.0","28,180","47,831","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"7.1","19,958","19,958","1.36315E+08","0","Real_t_CalcElemVolume(const"
"6.5","18,344","18,344","63","0","MPI_Allreduce()"
"1.6","4,490","4,490","1","0","MPI_Finalize()"
"1.4","414","3,924","193","1777.26","void_CommSend(Domain"
"1.2","3,497","3,497","193","0","MPI_Waitall()"
"0.3","522","929","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","490","629","64","438.519","void_CommSyncPosVel(Domain"
"0.2","541","541","1","0","MPI_Init()"
"0.2","173","502","65","825.741","void_CommSBN(Domain"
"0.2","468","468","1391.26","0","MPI_Wait()"
"0.0","69","71","64","320","void_CommMonoQ(Domain"
"0.0","64","64","1","0","MPI_Reduce()"
"0.0","49","49","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","12","12","1391.26","0","MPI_Isend()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","1","3","193","1584.26","void_CommRecv(Domain"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","1391.26","0","MPI_Irecv()"
"0.0","0.954","0.954","1","0","void_Domain::~Domain()"
"0.0","0.716","0.716","581","0","MPI_Comm_rank()"
"0.0","0.0469","0.0469","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0126","0.0126","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.005","0.005","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00152","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
