"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","2:21.795","1","1",".TAU_application"
"100.0","1:38.163","2:21.795","1","364.016","int_main(int_char_**)"
"17.0","14,196","24,065","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.7","12,319","12,319","31","0","MPI_Allreduce()"
"7.2","10,177","10,177","6.9206E+07","0","Real_t_CalcElemVolume(const"
"2.4","205","3,384","97","1054.62","void_CommSend(Domain"
"2.2","3,088","3,088","97","0","MPI_Waitall()"
"0.8","1,073","1,073","860.625","0","MPI_Wait()"
"0.7","999","999","1","0","MPI_Finalize()"
"0.7","518","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","75","866","33","515.625","void_CommSBN(Domain"
"0.4","282","543","32","266","void_CommSyncPosVel(Domain"
"0.3","392","392","1","0","MPI_Init()"
"0.1","90","90","860.625","0","MPI_Isend()"
"0.0","61","61","1","0","MPI_Reduce()"
"0.0","35","57","32","176","void_CommMonoQ(Domain"
"0.0","48","48","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","12","12","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.495","2","97","957.625","void_CommRecv(Domain"
"0.0","1","1","860.625","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.302","0.302","293","0","MPI_Comm_rank()"
"0.0","0.0415","0.0415","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00341","0.00514","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00173","0.00173","2","0","StrToInt"
"0.0","0.000594","0.000594","1","0","MPI_Comm_size()"
