"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","4,515","1","1",".TAU_application"
"100.0","1,731","4,515","1","188.002","int_main(int_char_**)"
"14.5","655","655","15","0","MPI_Allreduce()"
"14.0","371","631","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"12.1","544","544","1","0","MPI_Init()"
"10.0","450","450","1","0","MPI_Finalize()"
"6.7","16","300","49","676.922","void_CommSend(Domain"
"6.2","280","280","1.88006E+06","0","Real_t_CalcElemVolume(const"
"5.7","258","258","49","0","MPI_Waitall()"
"2.3","103","103","578.922","0","MPI_Wait()"
"1.8","15","80","16","174.375","void_CommSyncPosVel(Domain"
"1.5","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","4","32","17","353.547","void_CommSBN(Domain"
"0.6","25","25","578.922","0","MPI_Isend()"
"0.3","3","13","16","100","void_CommMonoQ(Domain"
"0.1","3","3","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.915","0.915","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.875","0.875","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.188","0.875","49","627.922","void_CommRecv(Domain"
"0.0","0.656","0.656","578.922","0","MPI_Irecv()"
"0.0","0.282","0.282","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.173","0.173","1","0","void_Domain::~Domain()"
"0.0","0.104","0.104","149","0","MPI_Comm_rank()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00514","0.00514","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0016","0.00347","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000393","0.000393","1","0","MPI_Comm_size()"
"0.0","0.00017","0.00017","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
