"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","3,115","1","1",".TAU_application"
"100.0","1,080","3,115","1","364.002","int_main(int_char_**)"
"18.4","574","574","1","0","MPI_Init()"
"15.2","473","473","31","0","MPI_Allreduce()"
"12.8","398","398","1","0","MPI_Finalize()"
"12.1","221","376","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"5.2","161","161","1.08134E+06","0","Real_t_CalcElemVolume(const"
"4.4","12","137","97","1332.05","void_CommSend(Domain"
"3.6","113","113","97","0","MPI_Waitall()"
"1.2","38","38","1138.05","0","MPI_Wait()"
"1.0","7","30","32","348.75","void_CommSyncPosVel(Domain"
"0.7","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","2","13","32","200","void_CommMonoQ(Domain"
"0.4","11","11","1138.05","0","MPI_Isend()"
"0.2","2","6","33","686.297","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.31","1","97","1235.05","void_CommRecv(Domain"
"0.0","0.909","0.909","1138.05","0","MPI_Irecv()"
"0.0","0.79","0.79","1","0","MPI_Reduce()"
"0.0","0.561","0.561","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.448","0.449","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.426","0.426","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.148","0.148","293","0","MPI_Comm_rank()"
"0.0","0.121","0.121","1","0","void_Domain::~Domain()"
"0.0","0.054","0.054","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00048","0.00048","1","0","MPI_Comm_size()"
"0.0","0.000197","0.000197","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
