"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","1:15:11.971","1","1",".TAU_application"
"100.0","52:17.664","1:15:11.971","1","11276","int_main(int_char_**)"
"17.1","7:35.420","12:51.824","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.3","7:01.217","7:01.217","1023","0","MPI_Allreduce()"
"7.0","5:16.710","5:16.710","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.5","6,542","1:52.305","3073","33232.6","void_CommSend(Domain"
"2.3","1:45.138","1:45.138","3073","0","MPI_Waitall()"
"1.2","53,870","53,870","27086.6","0","MPI_Wait()"
"0.9","2,515","38,626","1025","16015.6","void_CommSBN(Domain"
"0.5","8,964","22,694","1024","8512","void_CommSyncPosVel(Domain"
"0.1","1,170","5,201","1024","5632","void_CommMonoQ(Domain"
"0.0","974","974","1","0","MPI_Finalize()"
"0.0","515","924","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","620","620","27086.6","0","MPI_Isend()"
"0.0","401","401","1","0","MPI_Init()"
"0.0","15","70","3073","30159.6","void_CommRecv(Domain"
"0.0","60","60","1","0","MPI_Reduce()"
"0.0","51","51","27086.6","0","MPI_Irecv()"
"0.0","49","49","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.218","0.218","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0408","0.0408","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00308","0.00487","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0018","0.0018","2","0","StrToInt"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
