"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00384","36,882","1","1",".TAU_application"
"100.0","17,174","36,882","1","5644.02","int_main(int_char_**)"
"18.4","6,798","6,798","511","0","MPI_Allreduce()"
"16.4","3,569","6,059","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"9.4","157","3,464","1537","16624.6","void_CommSend(Domain"
"8.8","3,252","3,252","1537","0","MPI_Waitall()"
"6.8","2,496","2,496","1.681E+07","0","Real_t_CalcElemVolume(const"
"6.3","2,330","2,330","13550.6","0","MPI_Wait()"
"4.7","108","1,741","512","4256","void_CommSyncPosVel(Domain"
"1.3","37","468","512","2816","void_CommMonoQ(Domain"
"1.2","425","425","1","0","MPI_Finalize()"
"1.1","406","406","1","0","MPI_Init()"
"0.8","35","301","513","8015.62","void_CommSBN(Domain"
"0.1","54","54","13550.6","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","16","1537","15087.6","void_CommRecv(Domain"
"0.0","11","11","13550.6","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.95","0.95","1","0","MPI_Reduce()"
"0.0","0.553","0.553","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.453","0.454","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.379","0.379","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.267","0.267","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::~Domain()"
"0.0","0.0546","0.0546","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0143","0.0143","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00395","0.00609","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00277","0.00277","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00214","0.00214","2","0","StrToInt"
"0.0","0.00152","0.00152","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
