"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","2,303","1","1",".TAU_application"
"100.0","544","2,303","1","188.001","int_main(int_char_**)"
"24.4","563","563","1","0","MPI_Init()"
"20.0","461","461","1","0","MPI_Finalize()"
"14.6","337","337","15","0","MPI_Allreduce()"
"8.3","111","190","16","524288","void_CalcKinematicsForElems(Domain"
"5.5","6","126","49","694.17","void_CommSend(Domain"
"4.8","110","110","49","0","MPI_Waitall()"
"3.7","85","85","557056","0","Real_t_CalcElemVolume(const"
"2.0","46","46","596.17","0","MPI_Wait()"
"1.3","3","30","16","179.468","void_CommSyncPosVel(Domain"
"0.9","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","1","16","16","101.333","void_CommMonoQ(Domain"
"0.4","9","9","596.17","0","MPI_Isend()"
"0.3","1","6","17","364.369","void_CommSBN(Domain"
"0.1","2","2","1","0","MPI_Reduce()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.159","0.711","49","645.17","void_CommRecv(Domain"
"0.0","0.557","0.557","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.531","0.531","596.17","0","MPI_Irecv()"
"0.0","0.44","0.441","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.431","0.431","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.257","0.257","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.072","0.072","149","0","MPI_Comm_rank()"
"0.0","0.0558","0.0558","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00429","0.00612","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0026","0.0026","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.000497","0.000497","1","0","MPI_Comm_size()"
"0.0","0.000112","0.000112","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
