"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","2:22.382","1","1",".TAU_application"
"100.0","1:40.075","2:22.382","1","364.003","int_main(int_char_**)"
"16.8","14,116","23,967","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.4","12,016","12,016","31","0","MPI_Allreduce()"
"7.1","10,158","10,158","6.9206E+07","0","Real_t_CalcElemVolume(const"
"2.0","268","2,867","97","1289.43","void_CommSend(Domain"
"1.8","2,523","2,523","97","0","MPI_Waitall()"
"0.7","530","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","722","722","1095.43","0","MPI_Wait()"
"0.5","676","676","1","0","MPI_Finalize()"
"0.4","343","605","32","335.953","void_CommSyncPosVel(Domain"
"0.4","524","524","1","0","MPI_Init()"
"0.4","94","517","33","659.904","void_CommSBN(Domain"
"0.1","41","79","32","196.571","void_CommMonoQ(Domain"
"0.1","75","75","1095.43","0","MPI_Isend()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","41","41","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.559","2","97","1192.43","void_CommRecv(Domain"
"0.0","2","2","1095.43","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.323","0.323","293","0","MPI_Comm_rank()"
"0.0","0.0313","0.0313","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00362","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000458","0.000458","1","0","MPI_Comm_size()"
"0.0","0.000362","0.000362","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
