"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","37,203","1","1",".TAU_application"
"100.0","24,972","37,203","1","100.003","int_main(int_char_**)"
"16.2","3,549","6,017","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,775","2,775","1.88744E+07","0","Real_t_CalcElemVolume(const"
"7.2","2,676","2,676","7","0","MPI_Allreduce()"
"2.5","528","933","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.4","63","890","25","338.105","void_CommSend(Domain"
"2.1","777","777","25","0","MPI_Waitall()"
"1.8","655","655","1","0","MPI_Finalize()"
"1.5","552","552","1","0","MPI_Init()"
"0.8","299","299","288.105","0","MPI_Wait()"
"0.6","20","205","9","179.974","void_CommSBN(Domain"
"0.5","85","187","8","83.9883","void_CommSyncPosVel(Domain"
"0.2","70","70","1","0","MPI_Reduce()"
"0.1","49","49","288.105","0","MPI_Isend()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","10","23","8","49.1429","void_CommMonoQ(Domain"
"0.1","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","15","15","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.139","0.806","25","313.105","void_CommRecv(Domain"
"0.0","0.643","0.643","288.105","0","MPI_Irecv()"
"0.0","0.0774","0.0774","77","0","MPI_Comm_rank()"
"0.0","0.0302","0.0302","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0125","0.0125","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.000449","0.000449","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
