"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0037","1:40.990","1","1",".TAU_application"
"100.0","56,521","1:40.990","1","5644.01","int_main(int_char_**)"
"20.1","11,927","20,279","512","5.66231E+07","void_CalcKinematicsForElems(Domain"
"12.5","12,603","12,603","511","0","MPI_Allreduce()"
"8.3","8,375","8,375","5.67337E+07","0","Real_t_CalcElemVolume(const"
"7.1","474","7,211","1537","18278.5","void_CommSend(Domain"
"6.6","6,644","6,644","1537","0","MPI_Waitall()"
"2.5","2,552","2,552","15204.5","0","MPI_Wait()"
"1.8","433","1,769","512","4755.46","void_CommSyncPosVel(Domain"
"1.1","130","1,083","513","9016.49","void_CommSBN(Domain"
"0.6","637","637","1","0","MPI_Finalize()"
"0.4","423","423","1","0","MPI_Init()"
"0.4","94","357","512","2969.6","void_CommMonoQ(Domain"
"0.1","91","91","15204.5","0","MPI_Isend()"
"0.1","46","76","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","5","22","1537","16741.5","void_CommRecv(Domain"
"0.0","15","15","15204.5","0","MPI_Irecv()"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.882","0.882","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.47","0.47","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.162","0.162","1","0","void_Domain::~Domain()"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00611","0.00611","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00231","0.00421","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.000992","0.000992","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
