"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","2:53.390","1","1",".TAU_application"
"100.0","1:53.267","2:53.390","1","11276","int_main(int_char_**)"
"22.9","23,136","39,706","1024","1.13246E+08","void_CalcKinematicsForElems(Domain"
"9.6","16,586","16,586","1.13357E+08","0","Real_t_CalcElemVolume(const"
"5.1","8,766","8,766","1023","0","MPI_Allreduce()"
"2.6","4,589","4,589","1","0","MPI_Finalize()"
"2.5","887","4,407","3073","28230.6","void_CommSend(Domain"
"2.0","3,429","3,429","3073","0","MPI_Waitall()"
"0.6","794","1,021","1024","7016.3","void_CommSyncPosVel(Domain"
"0.5","257","794","1025","13021.3","void_CommSBN(Domain"
"0.4","764","764","22084.6","0","MPI_Wait()"
"0.3","582","582","1","0","MPI_Init()"
"0.1","152","153","1024","5120","void_CommMonoQ(Domain"
"0.0","86","86","22084.6","0","MPI_Isend()"
"0.0","35","57","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","9","35","3073","25157.6","void_CommRecv(Domain"
"0.0","24","24","22084.6","0","MPI_Irecv()"
"0.0","6","6","9221","0","MPI_Comm_rank()"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.59","0.59","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.36","0.36","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0623","0.0623","1","0","void_Domain::~Domain()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00519","0.00519","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00159","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00337","0.00337","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
