"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00373","19,189","1","1",".TAU_application"
"100.0","7,110","19,189","1","5644.02","int_main(int_char_**)"
"22.4","4,296","4,296","511","0","MPI_Allreduce()"
"13.5","1,529","2,586","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"13.4","2,579","2,579","13550.6","0","MPI_Wait()"
"8.1","68","1,553","1537","16624.6","void_CommSend(Domain"
"7.5","1,446","1,446","1537","0","MPI_Waitall()"
"6.9","43","1,317","512","4256","void_CommSyncPosVel(Domain"
"5.5","1,059","1,059","7.09171E+06","0","Real_t_CalcElemVolume(const"
"5.1","19","987","512","2816","void_CommMonoQ(Domain"
"3.0","572","572","1","0","MPI_Finalize()"
"2.0","387","387","1","0","MPI_Init()"
"1.8","16","353","513","8015.62","void_CommSBN(Domain"
"0.2","37","37","13550.6","0","MPI_Isend()"
"0.1","3","13","1537","15087.6","void_CommRecv(Domain"
"0.0","9","9","13550.6","0","MPI_Irecv()"
"0.0","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.462","0.462","1","0","MPI_Barrier()"
"0.0","0.201","0.201","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.186","0.186","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.182","0.183","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.102","0.102","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0315","0.0315","1","0","void_Domain::~Domain()"
"0.0","0.0209","0.0209","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00325","0.00503","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00127","0.00127","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
