"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","1:01:07.235","1","1",".TAU_application"
"100.0","44:45.409","1:01:07.235","1","1420.12","int_main(int_char_**)"
"21.8","8:03.485","13:17.724","128","2.14748E+09","void_CalcKinematicsForElems(Domain"
"8.6","5:16.693","5:16.693","2.16426E+09","0","Real_t_CalcElemVolume(const"
"4.1","2:29.432","2:29.432","127","0","MPI_Allreduce()"
"0.3","1,794","12,424","385","2505","void_CommSend(Domain"
"0.3","11,041","11,041","1","0","MPI_Finalize()"
"0.3","10,604","10,604","385","0","MPI_Waitall()"
"0.2","3,736","6,758","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2,545","2,839","128","576","void_CommSyncPosVel(Domain"
"0.0","707","928","129","1032","void_CommSBN(Domain"
"0.0","515","515","1735","0","MPI_Wait()"
"0.0","376","376","1","0","MPI_Init()"
"0.0","289","290","128","512","void_CommMonoQ(Domain"
"0.0","268","268","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","147","147","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","121","121","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","24","24","1735","0","MPI_Isend()"
"0.0","23","23","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","5","385","2120","void_CommRecv(Domain"
"0.0","3","3","1735","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","0.146","0.146","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0796","0.0796","1","0","MPI_Reduce()"
"0.0","0.0356","0.0356","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00988","0.00988","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00237","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0015","0.0015","2","0","StrToInt"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
