"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","37,223","1","1",".TAU_application"
"100.0","25,103","37,223","1","100.001","int_main(int_char_**)"
"16.0","3,498","5,967","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,775","2,775","1.88744E+07","0","Real_t_CalcElemVolume(const"
"7.2","2,666","2,666","7","0","MPI_Allreduce()"
"2.5","532","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.3","68","853","25","358.302","void_CommSend(Domain"
"2.0","732","732","25","0","MPI_Waitall()"
"1.8","675","675","1","0","MPI_Finalize()"
"1.5","565","565","1","0","MPI_Init()"
"0.6","232","232","308.302","0","MPI_Wait()"
"0.5","87","176","8","89.7339","void_CommSyncPosVel(Domain"
"0.4","23","156","9","192.901","void_CommSBN(Domain"
"0.2","71","71","1","0","MPI_Reduce()"
"0.1","52","52","308.302","0","MPI_Isend()"
"0.1","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","26","26","1","0","MPI_Barrier()"
"0.1","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","10","21","8","50.6667","void_CommMonoQ(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.146","0.778","25","333.302","void_CommRecv(Domain"
"0.0","0.607","0.607","308.302","0","MPI_Irecv()"
"0.0","0.08","0.08","77","0","MPI_Comm_rank()"
"0.0","0.0291","0.0291","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00459","0.00666","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00207","0.00207","2","0","StrToInt"
"0.0","0.000521","0.000521","1","0","MPI_Comm_size()"
"0.0","0.00016","0.00016","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
