"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00342","1,930","1","1",".TAU_application"
"100.0","450","1,930","1","364.002","int_main(int_char_**)"
"29.0","559","559","1","0","MPI_Init()"
"21.0","405","405","1","0","MPI_Finalize()"
"12.8","247","247","31","0","MPI_Allreduce()"
"8.3","94","160","32","442368","void_CalcKinematicsForElems(Domain"
"3.6","68","68","456192","0","Real_t_CalcElemVolume(const"
"3.5","5","67","97","1332.05","void_CommSend(Domain"
"2.8","54","54","97","0","MPI_Waitall()"
"1.1","21","21","1138.05","0","MPI_Wait()"
"0.7","1","13","32","200","void_CommMonoQ(Domain"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","3","8","32","348.75","void_CommSyncPosVel(Domain"
"0.4","7","7","1138.05","0","MPI_Isend()"
"0.3","1","5","33","686.297","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","0.27","1","97","1235.05","void_CommRecv(Domain"
"0.0","0.761","0.761","1138.05","0","MPI_Irecv()"
"0.0","0.749","0.749","1","0","MPI_Barrier()"
"0.0","0.254","0.254","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.193","0.194","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.191","0.191","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0912","0.0912","293","0","MPI_Comm_rank()"
"0.0","0.0593","0.0593","1","0","void_Domain::~Domain()"
"0.0","0.0222","0.0222","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000471","0.000471","1","0","MPI_Comm_size()"
"0.0","0.000158","0.000158","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
