"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","5,206","1","1",".TAU_application"
"100.0","27","5,206","1","100.037","int_main(int_char_**)"
"86.3","4,492","4,492","1","0","MPI_Finalize()"
"12.3","638","638","1","0","MPI_Init()"
"0.3","13","13","7","0","MPI_Allreduce()"
"0.2","7","12","8","32768","void_CalcKinematicsForElems(Domain"
"0.2","0.388","10","25","234.148","void_CommSend(Domain"
"0.2","9","9","25","0","MPI_Waitall()"
"0.2","8","8","184.148","0","MPI_Wait()"
"0.2","0.115","7","9","114.333","void_CommSBN(Domain"
"0.1","5","5","36864","0","Real_t_CalcElemVolume(const"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.197","0.712","8","54.8148","void_CommSyncPosVel(Domain"
"0.0","0.623","0.623","184.148","0","MPI_Isend()"
"0.0","0.281","0.281","1","0","MPI_Barrier()"
"0.0","0.267","0.267","1","0","MPI_Reduce()"
"0.0","0.0454","0.18","25","209.148","void_CommRecv(Domain"
"0.0","0.13","0.13","184.148","0","MPI_Irecv()"
"0.0","0.106","0.113","8","40","void_CommMonoQ(Domain"
"0.0","0.0791","0.0791","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0487","0.049","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0306","0.0306","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0244","0.0244","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0173","0.0173","77","0","MPI_Comm_rank()"
"0.0","0.0152","0.0152","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00585","0.00585","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00159","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00311","0.00311","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
