"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00357","1,959","1","1",".TAU_application"
"100.0","478","1,959","1","1420","int_main(int_char_**)"
"25.3","495","495","1","0","MPI_Finalize()"
"21.3","417","417","1","0","MPI_Init()"
"12.9","252","252","127","0","MPI_Allreduce()"
"9.8","112","191","128","524288","void_CalcKinematicsForElems(Domain"
"4.1","7","80","385","4876.85","void_CommSend(Domain"
"4.1","79","79","528384","0","Real_t_CalcElemVolume(const"
"3.3","64","64","385","0","MPI_Waitall()"
"1.4","28","28","4106.85","0","MPI_Wait()"
"1.0","4","19","128","1277.63","void_CommSyncPosVel(Domain"
"0.6","1","11","128","768","void_CommMonoQ(Domain"
"0.4","8","8","4106.85","0","MPI_Isend()"
"0.3","2","5","129","2446.22","void_CommSBN(Domain"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.809","2","385","4491.85","void_CommRecv(Domain"
"0.1","1","1","4106.85","0","MPI_Irecv()"
"0.0","0.943","0.943","1","0","MPI_Barrier()"
"0.0","0.273","0.273","1157","0","MPI_Comm_rank()"
"0.0","0.268","0.268","1","0","MPI_Reduce()"
"0.0","0.12","0.12","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0611","0.0615","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.037","0.037","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00792","0.00792","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00173","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.00106","0.00106","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000431","0.000431","1","0","MPI_Comm_size()"
"0.0","0.000352","0.000352","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
