"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","32:00.040","1","1",".TAU_application"
"100.0","21:03.296","32:00.040","1","11276","int_main(int_char_**)"
"16.7","3:07.813","5:21.017","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"11.7","3:44.594","3:44.594","1023","0","MPI_Allreduce()"
"6.9","2:13.333","2:13.333","9.06854E+08","0","Real_t_CalcElemVolume(const"
"3.8","4,203","1:13.456","3073","43878.8","void_CommSend(Domain"
"3.6","1:08.688","1:08.688","3073","0","MPI_Waitall()"
"1.4","27,472","27,472","37732.8","0","MPI_Wait()"
"1.1","6,128","20,609","1024","11751.4","void_CommSyncPosVel(Domain"
"0.6","1,338","11,706","1025","22500.8","void_CommSBN(Domain"
"0.2","1,008","3,634","1024","6553.6","void_CommMonoQ(Domain"
"0.0","617","617","1","0","MPI_Init()"
"0.0","561","561","37732.8","0","MPI_Isend()"
"0.0","554","554","1","0","MPI_Finalize()"
"0.0","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","81","3073","40805.8","void_CommRecv(Domain"
"0.0","64","64","37732.8","0","MPI_Irecv()"
"0.0","32","32","1","0","MPI_Barrier()"
"0.0","31","31","1","0","MPI_Reduce()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.688","0.688","1","0","void_Domain::~Domain()"
"0.0","0.0159","0.0159","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
"0.0","0.00011","0.00011","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
