"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","37:44.985","1","1",".TAU_application"
"100.0","26:32.133","37:44.985","1","5644","int_main(int_char_**)"
"16.9","3:45.794","6:23.450","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"9.4","3:31.841","3:31.841","511","0","MPI_Allreduce()"
"7.0","2:37.962","2:37.962","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.3","4,202","51,161","1537","20315.9","void_CommSend(Domain"
"2.1","46,488","46,488","1537","0","MPI_Waitall()"
"0.7","16,492","16,492","17241.9","0","MPI_Wait()"
"0.5","5,471","12,342","512","5375.25","void_CommSyncPosVel(Domain"
"0.4","1,460","9,823","513","10258.5","void_CommSBN(Domain"
"0.1","675","1,934","512","3145.14","void_CommMonoQ(Domain"
"0.0","529","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","676","676","1","0","MPI_Finalize()"
"0.0","554","554","1","0","MPI_Init()"
"0.0","467","467","17241.9","0","MPI_Isend()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","43","1537","18778.9","void_CommRecv(Domain"
"0.0","33","33","17241.9","0","MPI_Irecv()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","15","15","1","0","MPI_Barrier()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0311","0.0311","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0126","0.0126","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00371","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
"0.0","0.000362","0.000362","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
