"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00466","6,840","1","1",".TAU_application"
"100.0","2,698","6,840","1","1420.01","int_main(int_char_**)"
"15.2","663","1,036","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"13.5","26","926","385","4583.57","void_CommSend(Domain"
"12.9","884","884","127","0","MPI_Allreduce()"
"12.9","881","881","385","0","MPI_Waitall()"
"8.6","586","586","1","0","MPI_Init()"
"8.3","565","565","1","0","MPI_Finalize()"
"5.5","376","376","1.7833E+06","0","Real_t_CalcElemVolume(const"
"1.4","94","94","3813.57","0","MPI_Wait()"
"0.8","5","54","128","742.4","void_CommMonoQ(Domain"
"0.7","13","44","128","1188.86","void_CommSyncPosVel(Domain"
"0.3","8","22","129","2267.3","void_CommSBN(Domain"
"0.3","17","17","3813.57","0","MPI_Isend()"
"0.2","6","10","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","5","385","4198.57","void_CommRecv(Domain"
"0.1","4","4","1","0","MPI_Barrier()"
"0.1","3","3","3813.57","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.535","0.535","1157","0","MPI_Comm_rank()"
"0.0","0.297","0.297","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.263","0.263","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.215","0.217","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.133","0.133","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0487","0.0487","1","0","void_Domain::~Domain()"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0128","0.0128","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00215","0.00454","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00238","0.00238","2","0","StrToInt"
"0.0","0.00205","0.00205","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00072","0.00072","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000552","0.000552","1","0","MPI_Comm_size()"
