"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00326","36:45.447","1","1",".TAU_application"
"100.0","27:07.867","36:45.447","1","5644.04","int_main(int_char_**)"
"17.3","3:45.150","6:22.366","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"7.1","2:37.520","2:37.520","1.07584E+09","0","Real_t_CalcElemVolume(const"
"6.7","2:27.840","2:27.840","511","0","MPI_Allreduce()"
"1.4","3,228","31,052","1537","14122.1","void_CommSend(Domain"
"1.3","27,728","27,728","1537","0","MPI_Waitall()"
"0.2","3,925","5,079","512","3508.15","void_CommSyncPosVel(Domain"
"0.2","4,635","4,635","1","0","MPI_Finalize()"
"0.2","1,284","4,447","513","6517","void_CommSBN(Domain"
"0.2","4,318","4,318","11048.1","0","MPI_Wait()"
"0.0","521","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","576","580","512","2560","void_CommMonoQ(Domain"
"0.0","554","554","1","0","MPI_Init()"
"0.0","93","93","11048.1","0","MPI_Isend()"
"0.0","65","65","1","0","MPI_Reduce()"
"0.0","48","48","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","29","1537","12585.1","void_CommRecv(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","18","18","11048.1","0","MPI_Irecv()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.905","0.905","1","0","void_Domain::~Domain()"
"0.0","0.0484","0.0484","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00522","0.00522","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00167","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
