"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","1,482","1","1",".TAU_application"
"100.0","250","1,482","1","100.008","int_main(int_char_**)"
"32.3","479","479","1","0","MPI_Init()"
"30.4","450","450","1","0","MPI_Finalize()"
"6.9","101","101","7","0","MPI_Allreduce()"
"6.4","56","95","8","262144","void_CalcKinematicsForElems(Domain"
"4.7","2","69","25","303.888","void_CommSend(Domain"
"3.9","58","58","25","0","MPI_Waitall()"
"3.0","44","44","294912","0","Real_t_CalcElemVolume(const"
"1.3","11","18","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.8","11","11","253.888","0","MPI_Wait()"
"0.6","8","8","253.888","0","MPI_Isend()"
"0.4","1","6","8","74.304","void_CommSyncPosVel(Domain"
"0.3","0.498","4","9","158.184","void_CommSBN(Domain"
"0.2","0.608","3","8","46.4","void_CommMonoQ(Domain"
"0.1","0.945","0.945","1","0","MPI_Barrier()"
"0.1","0.813","0.813","1","0","MPI_Reduce()"
"0.0","0.434","0.434","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.41","0.411","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.348","0.348","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0749","0.321","25","278.888","void_CommRecv(Domain"
"0.0","0.237","0.237","253.888","0","MPI_Irecv()"
"0.0","0.233","0.233","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.111","0.111","1","0","void_Domain::~Domain()"
"0.0","0.0494","0.0494","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0299","0.0299","77","0","MPI_Comm_rank()"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00265","0.00265","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00194","0.00194","2","0","StrToInt"
"0.0","0.000728","0.000728","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000512","0.000512","1","0","MPI_Comm_size()"
