"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0037","1,267","1","1",".TAU_application"
"100.0","36","1,267","1","100.003","int_main(int_char_**)"
"52.7","667","667","1","0","MPI_Init()"
"39.6","502","502","1","0","MPI_Finalize()"
"1.7","21","21","7","0","MPI_Allreduce()"
"1.4","0.614","17","25","338.105","void_CommSend(Domain"
"1.2","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.1","13","13","25","0","MPI_Waitall()"
"0.6","6","6","36864","0","Real_t_CalcElemVolume(const"
"0.2","2","2","288.105","0","MPI_Wait()"
"0.2","2","2","288.105","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.149","2","8","49.1429","void_CommMonoQ(Domain"
"0.1","0.96","0.96","1","0","MPI_Barrier()"
"0.1","0.285","0.669","8","83.9883","void_CommSyncPosVel(Domain"
"0.1","0.182","0.656","9","179.974","void_CommSBN(Domain"
"0.0","0.368","0.368","1","0","MPI_Reduce()"
"0.0","0.0734","0.252","25","313.105","void_CommRecv(Domain"
"0.0","0.173","0.173","288.105","0","MPI_Irecv()"
"0.0","0.121","0.121","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0597","0.06","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0208","0.0208","77","0","MPI_Comm_rank()"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00789","0.00789","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00155","0.00342","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000408","0.000408","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
