"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","37,687","1","1",".TAU_application"
"100.0","15,279","37,687","1","716.125","int_main(int_char_**)"
"37.3","14,040","14,040","1","0","MPI_Finalize()"
"15.8","3,496","5,949","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"6.6","2,491","2,491","1.70394E+07","0","Real_t_CalcElemVolume(const"
"3.6","1,352","1,352","63","0","MPI_Allreduce()"
"1.0","57","391","193","1257","void_CommSend(Domain"
"1.0","388","388","1","0","MPI_Init()"
"0.9","329","329","193","0","MPI_Waitall()"
"0.3","75","124","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","70","85","64","288","void_CommSyncPosVel(Domain"
"0.2","59","59","871","0","MPI_Wait()"
"0.2","12","58","65","520","void_CommSBN(Domain"
"0.0","10","10","64","256","void_CommMonoQ(Domain"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","871","0","MPI_Isend()"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.444","1","193","1064","void_CommRecv(Domain"
"0.0","0.967","0.967","871","0","MPI_Irecv()"
"0.0","0.721","0.721","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.668","0.668","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.381","0.381","581","0","MPI_Comm_rank()"
"0.0","0.197","0.197","1","0","void_Domain::~Domain()"
"0.0","0.0585","0.0585","1","0","MPI_Barrier()"
"0.0","0.0131","0.0131","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0112","0.0112","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00975","0.00975","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
